Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
8f8e8b891caa00ab,https://www.jobsnamibia.net/swakopmund/senior-engineer-projects,Senior Engineer: Projects,Swakop Uranium,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.399134,
41a4ad1df35af3e4,https://www.jobsnamibia.net/swakopmund/surveyor,Surveyor,Swakop Uranium,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.404233,
b923502ca7f280db,https://www.jobsnamibia.net/swakopmund/senior-officer-ims-and-quality,Senior Officer: IMS & Quality,Swakop Uranium,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.409204,
c5472c767abbd2bf,https://www.jobsnamibia.net/windhoek/Intelligent-Automation-Engineer,Intelligent Automation Engineer,Old Mutual Namibia,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.414338,
e6b47ce9d7f402ff,https://www.jobsnamibia.net/windhoek/personal-lines-claims-negotiator,Personal Lines Claims Negotiator,Old Mutual Namibia,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.420832,
c31f084603ebdb16,https://www.jobsnamibia.net/windhoek/operations-manager-old-mutual,Operations Manager,Old Mutual Namibia,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.425901,
74ce58033d453258,https://www.jobsnamibia.net/international/maintenance-and-breakdown-technician,Maintenance and Breakdown Technician X3,MultiselectNext,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.430858,
61194017c788c0a9,https://www.jobsnamibia.net/windhoek/German-Speaking-Customer-Service-Representative,"German-Speaking Customer Service Representative (Remote, Namibia)",Surgo (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.435482,
4af807e4bbad0a08,https://www.jobsnamibia.net/international/electrical-engineers-and-senior-electrical-engineers,Electrical Engineers & Senior Electrical Engineers,MultiselectNext,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.440055,
299dc70a3364fa26,https://www.jobsnamibia.net/walvis-bay/Admin-HR-Person,Admin / HR person,JS GAMING Group,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.444447,
07f896faed1b6422,https://www.jobsnamibia.net/windhoek/IT-Hardware-and-Software-Support,I.T Hardware and Software Support,JS GAMING Group,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.448992,
88e0bf6cf1fe2ec1,https://www.jobsnamibia.net/windhoek/Mid-Administrative-Finance-Officer,Mid Administrative / Finance Officer,JS GAMING Group,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.453429,
46615605c56066d2,https://www.jobsnamibia.net/windhoek/Road-Surveyor,Road Surveyor,UNIK Construction Engineering Namibia (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.457926,
cdfa49cbf9854784,https://www.jobsnamibia.net/windhoek/Earthworks-Foreman,Earthworks Foreman,UNIK Construction Engineering Namibia (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.462975,
af5b738a4ea468f9,https://www.jobsnamibia.net/windhoek/Contract-Manager,Contract Manager,UNIK Construction Engineering Namibia (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.469911,
7e5dda9124f30efa,https://www.jobsnamibia.net/walvis-bay/Junior-Sales-Representative,Junior Sales Representative,CIC (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.474822,
163188a24bf1168a,https://www.jobsnamibia.net/windhoek/Office-Administrator,Office Administrator,JS GAMING Group,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.479461,
2026ebb1e19f62f1,https://www.jobsnamibia.net/windhoek/Operations-Intern,X2 Operations Intern,CIC (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.484229,
d306c26d7a26472d,https://www.jobsnamibia.net/windhoek/Internal-Auditor-CIC,Internal Auditor,CIC (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.488794,
7cb401ed784d1b4a,https://www.jobsnamibia.net/windhoek/Compliance-Admin-Clerk,Compliance Admin Clerk,CIC (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.493206,
6630720ad6532339,https://www.jobsnamibia.net/windhoek/Divisional-Sales-Manager,Divisional Sales Manager,CIC (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.497684,
521fe18d95de4609,https://www.jobsnamibia.net/international/millwright-allround-technician,Millwrights / Allround Technicians,MultiselectNext,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.502238,
